id_1,cannon_teff_1,cannon_logg_1,cannon_m_h_1,cannon_alpha_m_1,cannon_teff_err_1,cannon_logg_err_1,cannon_m_h_err_1,cannon_alpha_m_err_1,cannon_red_chisq_1,ra_1_1,dec_1_1,snrg_1_1,codeindex_1,obsid_1,designation_1,obsdate_1,lmjd_1,mjd_1,planid_1,spid_1,fiberid_1,ra_obs_1,dec_obs_1,snru_1,snrg_2_1,snrr_1,snri_1,snrz_1,objtype_1,class_1,subclass_1,z_1,z_err_1,magtype_1,mag1_1,mag2_1,mag3_1,mag4_1,mag5_1,mag6_1,mag7_1,tsource_1,fibertype_1,tfrom_1,tcomment_1,offsets_1,offset_v_1,ra_2_1,dec_2_1,Separation_1,GAL_LONG_1,GAL_LAT_1,NA_FE_5889,NA_FE_5889_err,id_2,cannon_teff_2,cannon_logg_2,cannon_m_h_2,cannon_alpha_m_2,cannon_teff_err_2,cannon_logg_err_2,cannon_m_h_err_2,cannon_alpha_m_err_2,cannon_red_chisq_2,ra_1_2,dec_1_2,snrg_1_2,codeindex_2,obsid_2,designation_2,obsdate_2,lmjd_2,mjd_2,planid_2,spid_2,fiberid_2,ra_obs_2,dec_obs_2,snru_2,snrg_2_2,snrr_2,snri_2,snrz_2,objtype_2,class_2,subclass_2,z_2,z_err_2,magtype_2,mag1_2,mag2_2,mag3_2,mag4_2,mag5_2,mag6_2,mag7_2,tsource_2,fibertype_2,tfrom_2,tcomment_2,offsets_2,offset_v_2,ra_2_2,dec_2_2,Separation_2,id,cannon_teff,cannon_logg,cannon_m_h,cannon_alpha_m,cannon_teff_err,cannon_logg_err,cannon_m_h_err,cannon_alpha_m_err,cannon_red_chisq,ra_1,dec_1,snrg_1,codeindex,obsid,designation,obsdate,lmjd,mjd,planid,spid,fiberid,ra_obs,dec_obs,snru,snrg_2,snrr,snri,snrz,objtype,class,subclass,z,z_err,magtype,mag1,mag2,mag3,mag4,mag5,mag6,mag7,tsource,fibertype,tfrom,tcomment,offsets,offset_v,ra_2,dec_2,Separation,GAL_LONG_2,GAL_LAT_2,K_FE,K_FE_err,K_FE_kernel,K_FE_kernel_err
spec-55954-GAC_089N11_V1_sp12-045.fits,4858.84461052,2.56506645168,-0.302411223826,0.0980735053358,22.8404113709,0.0563236892657,0.0280951609695,0.0127197055419,0.23938740064299913,90.428357,13.389279,45.40999984741211,40578,34412045,J060142.80+132321.4,2012-01-27,55954,55953,GAC_089N11_V1,12,45,90.428357,13.389279,2.93,45.41,58.08,80.72,71.22,Star,STAR,G5,1.11E-4,4.6E-5,ugrijhk,99.0,99.0,99.0,99.0,10.59,10.03,9.88,PILOT,Obj,-,XY0556+1131_V1,0,0.0,90.428357,13.389279,0.0,,,-0.10989011577038443,0.0,spec-55954-GAC_089N11_V1_sp12-045.fits,4858.84461052,2.56506645168,-0.302411223826,0.0980735053358,22.8404113709,0.0563236892657,0.0280951609695,0.0127197055419,0.23938740064299913,90.428357,13.389279,45.40999984741211,40578,34412045,J060142.80+132321.4,2012-01-27,55954,55953,GAC_089N11_V1,12,45,90.428357,13.389279,2.93,45.41,58.08,80.72,71.22,Star,STAR,G5,1.11E-4,4.6E-5,ugrijhk,99.0,99.0,99.0,99.0,10.59,10.03,9.88,PILOT,Obj,-,XY0556+1131_V1,0,0.0,90.428357,13.389279,0.0,spec-55954-GAC_089N11_V1_sp12-045.fits,4858.84461052,2.56506645168,-0.302411223826,0.0980735053358,22.8404113709,0.0563236892657,0.0280951609695,0.0127197055419,0.23938740064299913,90.428357,13.389279,45.40999984741211,40578,34412045,J060142.80+132321.4,2012-01-27,55954,55953,GAC_089N11_V1,12,45,90.428357,13.389279,2.93,45.41,58.08,80.72,71.22,Star,STAR,G5,1.11E-4,4.6E-5,ugrijhk,99.0,99.0,99.0,99.0,10.59,10.03,9.88,PILOT,Obj,-,XY0556+1131_V1,0,0.0,90.428357,13.389279,0.0,,,0.6572081767244956,0.3074567462629662,-49.44159294612563,0.04688998872789511
spec-56350-GAC116N20V1_sp09-143.fits,4795.35185281,2.52826448029,-0.471791567742,0.0590217616275,22.2114367125,0.0535390644664,0.0287970124536,0.012197050015,0.3987704122752497,117.67968,20.782797,47.630001068115234,192666,128009143,J075043.12+204658.0,2013-02-26,56350,56349,GAC116N20V1,9,143,117.67968,20.782797,9.12,47.63,61.88,67.58,51.74,Star,STAR,F9,1.75E-4,6.0E-5,ugrijhk,99.0,99.0,99.0,99.0,9.67,9.16,9.06,PILOT,Obj,0,XY0745+2018_V1,0,0.0,117.67968,20.782797,0.0,,,-0.07922001904104478,0.0,spec-56350-GAC116N20V1_sp09-143.fits,4795.35185281,2.52826448029,-0.471791567742,0.0590217616275,22.2114367125,0.0535390644664,0.0287970124536,0.012197050015,0.3987704122752497,117.67968,20.782797,47.630001068115234,192666,128009143,J075043.12+204658.0,2013-02-26,56350,56349,GAC116N20V1,9,143,117.67968,20.782797,9.12,47.63,61.88,67.58,51.74,Star,STAR,F9,1.75E-4,6.0E-5,ugrijhk,99.0,99.0,99.0,99.0,9.67,9.16,9.06,PILOT,Obj,0,XY0745+2018_V1,0,0.0,117.67968,20.782797,0.0,spec-56350-GAC116N20V1_sp09-143.fits,4795.35185281,2.52826448029,-0.471791567742,0.0590217616275,22.2114367125,0.0535390644664,0.0287970124536,0.012197050015,0.3987704122752497,117.67968,20.782797,47.630001068115234,192666,128009143,J075043.12+204658.0,2013-02-26,56350,56349,GAC116N20V1,9,143,117.67968,20.782797,9.12,47.63,61.88,67.58,51.74,Star,STAR,F9,1.75E-4,6.0E-5,ugrijhk,99.0,99.0,99.0,99.0,9.67,9.16,9.06,PILOT,Obj,0,XY0745+2018_V1,0,0.0,117.67968,20.782797,0.0,,,1.111086213872504,0.0538372692111982,24.087382699080077,16.20494260327068
spec-56550-VB052N35V1_sp03-047.fits,4908.35218297,3.33357134515,-0.265311610274,0.191363399532,10.9695564259,0.019313338374,0.0123740669263,0.00620392245462,0.702519908006135,51.209818,35.400509,143.33999633789062,243368,157303047,J032450.35+352401.8,2013-09-14,56550,56549,VB052N35V1,3,47,51.209818,35.400509,35.43,143.34,195.93,274.23,240.26,Star,STAR,G8,3.19E-4,4.8E-5,ugrijhk,99.0,99.0,99.0,99.0,10.56,10.01,9.88,PILOT,Obj,0,VB0328+3548_V1,0,0.0,51.209818,35.400509,0.0,,,0.7042415310535375,0.032912039079538394,spec-56550-VB052N35V1_sp03-047.fits,4908.35218297,3.33357134515,-0.265311610274,0.191363399532,10.9695564259,0.019313338374,0.0123740669263,0.00620392245462,0.702519908006135,51.209818,35.400509,143.33999633789062,243368,157303047,J032450.35+352401.8,2013-09-14,56550,56549,VB052N35V1,3,47,51.209818,35.400509,35.43,143.34,195.93,274.23,240.26,Star,STAR,G8,3.19E-4,4.8E-5,ugrijhk,99.0,99.0,99.0,99.0,10.56,10.01,9.88,PILOT,Obj,0,VB0328+3548_V1,0,0.0,51.209818,35.400509,0.0,spec-56550-VB052N35V1_sp03-047.fits,4908.35218297,3.33357134515,-0.265311610274,0.191363399532,10.9695564259,0.019313338374,0.0123740669263,0.00620392245462,0.702519908006135,51.209818,35.400509,143.33999633789062,243368,157303047,J032450.35+352401.8,2013-09-14,56550,56549,VB052N35V1,3,47,51.209818,35.400509,35.43,143.34,195.93,274.23,240.26,Star,STAR,G8,3.19E-4,4.8E-5,ugrijhk,99.0,99.0,99.0,99.0,10.56,10.01,9.88,PILOT,Obj,0,VB0328+3548_V1,0,0.0,51.209818,35.400509,0.0,,,1.0221256932957152,0.007999670495576181,24.08736572765589,4.641668303097276
spec-56551-EG214710N042410V01_sp01-148.fits,4649.20919794,2.22002066608,-0.681111582369,0.261151561355,11.3233406547,0.0279155237975,0.0161846398559,0.00758850633178,0.8087415016987448,326.838543,2.666313,104.56999969482422,243875,57713216,J214721.25+023958.7,2012-10-02,56203,56202,EG213945N020821V01,13,216,326.838543,2.666313,1.17,13.24,34.16,62.1,49.27,Star,STAR,G9,-2.1293E-4,3.12E-6,gribvjh,12.49,11.44,11.43,13.07,11.79,9.91,9.24,LiuChao,Obj,-,105137618,0,0.0,326.838543,2.666313,0.0,,,0.8735036677307519,0.024074336878556465,spec-56551-EG214710N042410V01_sp01-148.fits,4649.20919794,2.22002066608,-0.681111582369,0.261151561355,11.3233406547,0.0279155237975,0.0161846398559,0.00758850633178,0.8087415016987448,326.838543,2.666313,104.56999969482422,243875,57713216,J214721.25+023958.7,2012-10-02,56203,56202,EG213945N020821V01,13,216,326.838543,2.666313,1.17,13.24,34.16,62.1,49.27,Star,STAR,G9,-2.1293E-4,3.12E-6,gribvjh,12.49,11.44,11.43,13.07,11.79,9.91,9.24,LiuChao,Obj,-,105137618,0,0.0,326.838543,2.666313,0.0,spec-56551-EG214710N042410V01_sp01-148.fits,4649.20919794,2.22002066608,-0.681111582369,0.261151561355,11.3233406547,0.0279155237975,0.0161846398559,0.00758850633178,0.8087415016987448,326.838543,2.666313,104.56999969482422,243875,57713216,J214721.25+023958.7,2012-10-02,56203,56202,EG213945N020821V01,13,216,326.838543,2.666313,1.17,13.24,34.16,62.1,49.27,Star,STAR,G9,-2.1293E-4,3.12E-6,gribvjh,12.49,11.44,11.43,13.07,11.79,9.91,9.24,LiuChao,Obj,-,105137618,0,0.0,326.838543,2.666313,0.0,,,1.1821060282609868,0.04968061393620359,-40.3454115304254,11.958472037989411
spec-56559-HD035343N575830V01_sp07-187.fits,4459.61904691,2.04895195535,-0.458055185374,0.0137203427306,21.4114262862,0.0557045702639,0.0317088599314,0.0111159175507,0.6118854022420525,60.9182822,56.6506689,30.110000610351562,245362,157907187,J040340.38+563902.4,2013-09-23,56559,56558,HD035343N575830V01,7,187,60.9182822,56.6506689,3.23,30.11,73.23,78.56,86.02,Star,STAR,G5,1.33E-4,4.6E-5,gri,14.56,12.91,12.35,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4-OCS,170004390,0,0.0,60.9182822,56.6506689,0.0,,,0.8486564828851406,0.02432466941091692,spec-56559-HD035343N575830V01_sp07-187.fits,4459.61904691,2.04895195535,-0.458055185374,0.0137203427306,21.4114262862,0.0557045702639,0.0317088599314,0.0111159175507,0.6118854022420525,60.9182822,56.6506689,30.110000610351562,245362,157907187,J040340.38+563902.4,2013-09-23,56559,56558,HD035343N575830V01,7,187,60.9182822,56.6506689,3.23,30.11,73.23,78.56,86.02,Star,STAR,G5,1.33E-4,4.6E-5,gri,14.56,12.91,12.35,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4-OCS,170004390,0,0.0,60.9182822,56.6506689,0.0,spec-56559-HD035343N575830V01_sp07-187.fits,4459.61904691,2.04895195535,-0.458055185374,0.0137203427306,21.4114262862,0.0557045702639,0.0317088599314,0.0111159175507,0.6118854022420525,60.9182822,56.6506689,30.110000610351562,245362,157907187,J040340.38+563902.4,2013-09-23,56559,56558,HD035343N575830V01,7,187,60.9182822,56.6506689,3.23,30.11,73.23,78.56,86.02,Star,STAR,G5,1.33E-4,4.6E-5,gri,14.56,12.91,12.35,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4-OCS,170004390,0,0.0,60.9182822,56.6506689,0.0,,,1.106720978811808,0.03665148893417581,-38.99711967548703,11.558926459653044
spec-56559-HD035343N575830V01_sp11-238.fits,4956.39705491,2.80834800979,0.078618995769,0.0379175487774,14.9277631228,0.0367607639246,0.0172985947989,0.00739374942448,0.5624190777963225,58.732709,59.791753,57.209999084472656,245474,157911238,J035455.85+594730.3,2013-09-23,56559,56558,HD035343N575830V01,11,238,58.732709,59.791753,4.93,57.21,108.81,144.52,154.1,Star,STAR,G5,-1.34E-4,4.1E-5,gri,13.1,11.64,10.98,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,172460932,0,0.0,58.732709,59.791753,0.0,,,-0.10498210368431538,0.0,spec-56559-HD035343N575830V01_sp11-238.fits,4956.39705491,2.80834800979,0.078618995769,0.0379175487774,14.9277631228,0.0367607639246,0.0172985947989,0.00739374942448,0.5624190777963225,58.732709,59.791753,57.209999084472656,245474,157911238,J035455.85+594730.3,2013-09-23,56559,56558,HD035343N575830V01,11,238,58.732709,59.791753,4.93,57.21,108.81,144.52,154.1,Star,STAR,G5,-1.34E-4,4.1E-5,gri,13.1,11.64,10.98,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,172460932,0,0.0,58.732709,59.791753,0.0,spec-56559-HD035343N575830V01_sp11-238.fits,4956.39705491,2.80834800979,0.078618995769,0.0379175487774,14.9277631228,0.0367607639246,0.0172985947989,0.00739374942448,0.5624190777963225,58.732709,59.791753,57.209999084472656,245474,157911238,J035455.85+594730.3,2013-09-23,56559,56558,HD035343N575830V01,11,238,58.732709,59.791753,4.93,57.21,108.81,144.52,154.1,Star,STAR,G5,-1.34E-4,4.1E-5,gri,13.1,11.64,10.98,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,172460932,0,0.0,58.732709,59.791753,0.0,,,1.0420320359835469,0.016878278408379105,24.08738339899194,2.6234278922366573E-9
spec-56559-HD035343N575830V01_sp12-236.fits,4808.67786682,2.4404099767,-0.529317689449,0.164465750622,29.5229985273,0.0708168276365,0.0377463161028,0.015754202944,0.3214686333094761,59.867876,59.992449,35.63999938964844,245511,157912236,J035928.29+595932.8,2013-09-23,56559,56558,HD035343N575830V01,12,236,59.867876,59.992449,2.75,35.64,64.11,75.09,82.23,Star,STAR,G5,-1.27E-4,6.3E-5,gri,13.72,12.44,11.94,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,172605124,0,0.0,59.867876,59.992449,0.0,,,-0.03362595661350598,0.0,spec-56559-HD035343N575830V01_sp12-236.fits,4808.67786682,2.4404099767,-0.529317689449,0.164465750622,29.5229985273,0.0708168276365,0.0377463161028,0.015754202944,0.3214686333094761,59.867876,59.992449,35.63999938964844,245511,157912236,J035928.29+595932.8,2013-09-23,56559,56558,HD035343N575830V01,12,236,59.867876,59.992449,2.75,35.64,64.11,75.09,82.23,Star,STAR,G5,-1.27E-4,6.3E-5,gri,13.72,12.44,11.94,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,172605124,0,0.0,59.867876,59.992449,0.0,spec-56559-HD035343N575830V01_sp12-236.fits,4808.67786682,2.4404099767,-0.529317689449,0.164465750622,29.5229985273,0.0708168276365,0.0377463161028,0.015754202944,0.3214686333094761,59.867876,59.992449,35.63999938964844,245511,157912236,J035928.29+595932.8,2013-09-23,56559,56558,HD035343N575830V01,12,236,59.867876,59.992449,2.75,35.64,64.11,75.09,82.23,Star,STAR,G5,-1.27E-4,6.3E-5,gri,13.72,12.44,11.94,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,172605124,0,0.0,59.867876,59.992449,0.0,,,1.1584966851288587,0.05084111909467706,7.5903148919288705,12.901729784541951
spec-56559-HD035343N575830V01_sp16-160.fits,4811.88207764,2.65695556986,0.0584704429483,0.0960810109098,14.3099604818,0.0347061133722,0.017327447065,0.00695270222811,0.6412788362001697,56.245096,59.498661,53.36000061035156,245603,157916160,J034458.82+592955.1,2013-09-23,56559,56558,HD035343N575830V01,16,160,56.245096,59.498661,3.21,53.36,112.81,135.86,141.17,Star,STAR,G5,-1.09E-4,5.0E-5,gri,13.32,12.01,11.41,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,172244029,0,0.0,56.245096,59.498661,0.0,,,-0.013987483467720496,0.0,spec-56559-HD035343N575830V01_sp16-160.fits,4811.88207764,2.65695556986,0.0584704429483,0.0960810109098,14.3099604818,0.0347061133722,0.017327447065,0.00695270222811,0.6412788362001697,56.245096,59.498661,53.36000061035156,245603,157916160,J034458.82+592955.1,2013-09-23,56559,56558,HD035343N575830V01,16,160,56.245096,59.498661,3.21,53.36,112.81,135.86,141.17,Star,STAR,G5,-1.09E-4,5.0E-5,gri,13.32,12.01,11.41,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,172244029,0,0.0,56.245096,59.498661,0.0,spec-56559-HD035343N575830V01_sp16-160.fits,4811.88207764,2.65695556986,0.0584704429483,0.0960810109098,14.3099604818,0.0347061133722,0.017327447065,0.00695270222811,0.6412788362001697,56.245096,59.498661,53.36000061035156,245603,157916160,J034458.82+592955.1,2013-09-23,56559,56558,HD035343N575830V01,16,160,56.245096,59.498661,3.21,53.36,112.81,135.86,141.17,Star,STAR,G5,-1.09E-4,5.0E-5,gri,13.32,12.01,11.41,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,172244029,0,0.0,56.245096,59.498661,0.0,,,1.054621948407984,0.01695850358228449,-5.436717915690667,7.256457088184536
spec-56580-HD220818N240924V01_sp05-157.fits,4842.29080108,3.3369265344,-0.398012674844,0.0976921313428,30.6754875882,0.0478571185929,0.0345236193246,0.0140041017429,0.23060624950374686,331.740766,23.360662,50.84000015258789,266142,164205157,J220657.78+232138.3,2013-10-14,56580,56579,HD220818N240924V01,5,157,331.740766,23.360662,7.71,50.84,77.68,45.86,44.42,Star,STAR,G9,-9.2E-5,5.2E-5,gri,13.63,12.85,12.65,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,132592159,0,0.0,331.740766,23.360662,0.0,,,-0.1796977471187976,0.0,spec-56580-HD220818N240924V01_sp05-157.fits,4842.29080108,3.3369265344,-0.398012674844,0.0976921313428,30.6754875882,0.0478571185929,0.0345236193246,0.0140041017429,0.23060624950374686,331.740766,23.360662,50.84000015258789,266142,164205157,J220657.78+232138.3,2013-10-14,56580,56579,HD220818N240924V01,5,157,331.740766,23.360662,7.71,50.84,77.68,45.86,44.42,Star,STAR,G9,-9.2E-5,5.2E-5,gri,13.63,12.85,12.65,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,132592159,0,0.0,331.740766,23.360662,0.0,spec-56580-HD220818N240924V01_sp05-157.fits,4842.29080108,3.3369265344,-0.398012674844,0.0976921313428,30.6754875882,0.0478571185929,0.0345236193246,0.0140041017429,0.23060624950374686,331.740766,23.360662,50.84000015258789,266142,164205157,J220657.78+232138.3,2013-10-14,56580,56579,HD220818N240924V01,5,157,331.740766,23.360662,7.71,50.84,77.68,45.86,44.42,Star,STAR,G9,-9.2E-5,5.2E-5,gri,13.63,12.85,12.65,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,132592159,0,0.0,331.740766,23.360662,0.0,,,0.883236144439272,0.1631031504900456,24.087382541181324,42.986714602401165
spec-56582-GAC094N35V1_sp02-105.fits,4861.57706001,2.50665937229,-0.404235402206,0.160638197659,22.5996761876,0.0539890499931,0.0281990817592,0.0108580898043,0.4177742659988617,93.346441,32.928637,39.060001373291016,269830,165102105,J061323.14+325543.0,2013-10-16,56582,56581,GAC094N35V1,2,105,93.346441,32.928637,5.63,39.06,110.45,162.43,130.6,Star,STAR,G5,-8.6E-5,5.6E-5,ugrijhk,99.0,15.03,13.81,13.21,11.56,10.9,10.71,PILOT,Obj,0,XY0617+3508_V1,0,0.0,93.346441,32.928637,0.0,,,0.5476848608380253,0.07050875831742888,spec-56582-GAC094N35V1_sp02-105.fits,4861.57706001,2.50665937229,-0.404235402206,0.160638197659,22.5996761876,0.0539890499931,0.0281990817592,0.0108580898043,0.4177742659988617,93.346441,32.928637,39.060001373291016,269830,165102105,J061323.14+325543.0,2013-10-16,56582,56581,GAC094N35V1,2,105,93.346441,32.928637,5.63,39.06,110.45,162.43,130.6,Star,STAR,G5,-8.6E-5,5.6E-5,ugrijhk,99.0,15.03,13.81,13.21,11.56,10.9,10.71,PILOT,Obj,0,XY0617+3508_V1,0,0.0,93.346441,32.928637,0.0,spec-56582-GAC094N35V1_sp02-105.fits,4861.57706001,2.50665937229,-0.404235402206,0.160638197659,22.5996761876,0.0539890499931,0.0281990817592,0.0108580898043,0.4177742659988617,93.346441,32.928637,39.060001373291016,269830,165102105,J061323.14+325543.0,2013-10-16,56582,56581,GAC094N35V1,2,105,93.346441,32.928637,5.63,39.06,110.45,162.43,130.6,Star,STAR,G5,-8.6E-5,5.6E-5,ugrijhk,99.0,15.03,13.81,13.21,11.56,10.9,10.71,PILOT,Obj,0,XY0617+3508_V1,0,0.0,93.346441,32.928637,0.0,,,0.9999484619248924,8.956459342386937,-0.02226819391824136,1638.933364901837
